Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_528.jpg;0;0;1;0;99.66999;85.58897;0.0002359319;56.82556;-4.337589E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_535.jpg;0;0;0;0;99.66999;85.58897;0.0002359885;56.82556;-2.498685E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_588.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_638.jpg;0;0;0;0;99.66999;85.58897;0.0002360299;56.82556;-1.48449E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_688.jpg;0;0;0;0;99.66999;85.58897;0.0002360756;56.82556;-1.682639E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_737.jpg;0;0;0;0;99.66999;85.58897;0.0002360146;56.82556;3.629476E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_788.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_838.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_888.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_937.jpg;0;0;0;0;99.66999;85.58897;0.0002360908;56.82556;-2.194035E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_06_988.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_038.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_088.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_138.jpg;0;0;0;0;99.66999;85.58897;0.0002360299;56.82556;-1.48449E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_188.jpg;0;0;0;0;99.66999;85.58897;0.0002360756;56.82556;-1.682639E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_238.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
